1.281782, -0.832275, -0.118042, -0.967651, -15.185394, 157.648468, -160.115814
1.169091, -0.832275, -0.118042, -0.812500, -17.099457, 163.375702, -160.115814
1.143275, -0.802368, -0.055908, -0.812500, -19.544373, 162.029877, -152.414703
1.143275, -0.802368, -0.055908, -0.812500, -19.544373, 162.029877, -152.414703
1.211697, -0.802368, -0.055908, -0.906250, -19.028473, 156.990509, -144.661255
1.271208, -0.904907, -0.159668, -0.878418, -19.028473, 156.990509, -140.833130
1.271208, -0.904907, -0.159668, -0.878418, -17.794800, 151.278229, -140.631256
1.271208, -0.904907, -0.159668, -0.878418, -19.821014, 145.685577, -138.889160
1.405850, -1.105957, -0.115234, -0.860229, -19.821014, 145.685577, -138.889160
1.405850, -1.105957, -0.115234, -0.860229, -15.125580, 139.434967, -130.552521
1.824113, -1.526367, -0.235718, -0.970581, -20.516357, 127.427216, -129.333801
1.824113, -1.526367, -0.235718, -0.970581, -20.516357, 127.427216, -129.333801
1.824113, -1.526367, -0.235718, -0.970581, -4.321594, 129.692688, -145.483704
2.824583, -2.376709, -0.455688, -1.456665, -4.321594, 129.692688, -145.483704
2.824583, -2.376709, -0.455688, -1.456665, -1.899109, 120.122375, -157.670898
2.824583, -2.376709, -0.455688, -1.456665, -23.514557, 133.236694, -167.398224
1.347805, -1.251709, -0.497681, 0.046021, -23.514557, 133.236694, -167.398224
1.374488, -1.280396, -0.497681, 0.046021, -20.920105, 191.279144, -174.389038
1.374488, -1.280396, -0.497681, 0.046021, -20.920105, 191.279144, -174.389038
1.878327, -1.874146, -0.086792, -0.090332, -66.625824, 102.708893, -165.177612
1.863590, -1.859375, -0.086792, -0.090332, -84.772034, 29.047394, -161.857910
1.863590, -1.859375, -0.086792, -0.090332, -84.772034, 29.047394, -161.857910
2.906646, -2.796875, -0.132080, 0.780151, -90.865631, -6.676788, -162.680359
2.920392, -2.811157, -0.132080, 0.780151, -90.865631, -6.676788, -162.680359
2.920392, -2.811157, -0.132080, 0.780151, -120.361633, -48.786163, -151.779175
2.838739, -2.811157, 0.250854, 0.304810, -110.873566, -28.052979, -165.573883
2.452873, -2.420898, 0.250854, 0.304810, -110.873566, -28.052979, -165.573883
2.452873, -2.420898, 0.250854, 0.304810, -114.918518, -35.701752, -170.134735
2.634538, -2.514648, 0.764160, 0.182739, -114.918518, -35.701752, -170.134735
2.627781, -2.507568, 0.764160, 0.182739, -113.737183, -34.505463, -166.067352
2.627781, -2.507568, 0.764160, 0.182739, -100.555573, -13.577881, -158.059692
2.476529, -2.195068, 1.145020, 0.061646, -100.555573, -13.577881, -158.059692
2.481507, -2.200684, 1.145020, 0.061646, -99.635925, -24.105225, -134.096527
2.481507, -2.200684, 1.145020, 0.061646, -99.635925, -24.105225, -134.096527
2.480742, -2.200684, 1.145020, -0.001831, -80.644836, -17.548065, -110.342712
2.591299, -2.105347, 1.510742, -0.001831, -61.294861, -13.054504, -83.456116
2.591299, -2.105347, 1.510742, -0.001831, -61.294861, -13.054504, -83.456116
2.646204, -2.105347, 1.510742, 0.536255, -46.737518, -15.290070, -53.279724
2.744948, -2.689819, 0.109741, 0.536255, -46.737518, -15.290070, -53.279724
2.744948, -2.689819, 0.109741, 0.536255, -30.363312, -9.547882, -32.576447
2.744948, -2.689819, 0.109741, 0.536255, -16.964874, 9.323578, -17.353668
1.510067, -0.785034, -0.450195, -1.208862, -16.448975, 9.323578, -17.353668
1.510067, -0.785034, -0.450195, -1.208862, 1.689758, 41.720581, 9.046936
1.510067, -0.785034, -0.450195, -1.208862, 1.689758, 41.720581, 9.046936
1.401886, -1.056763, -0.026611, -0.920776, -10.056305, 5.682373, 29.600677
1.401886, -1.056763, -0.026611, -0.920776, 1.428070, 27.985687, 22.280884
1.401886, -1.056763, -0.026611, -0.920776, 0.067291, 27.985687, 22.280884
1.038705, -0.582764, 0.085205, -0.855591, -0.441132, 14.946136, 12.598419
1.038705, -0.582764, 0.085205, -0.855591, -0.441132, 14.946136, 12.598419
1.038705, -0.582764, 0.085205, -0.855591, -1.502838, 6.130981, 5.577698
1.048782, -0.618774, -0.028564, -0.846313, -1.502838, 6.130981, 2.355194
1.048782, -0.618774, -0.028564, -0.846313, 1.114044, 4.934692, 2.355194
1.048782, -0.618774, -0.028564, -0.846313, 1.091614, -2.893524, -1.435547
1.087100, -0.645996, 0.018555, -0.874146, 1.091614, -2.893524, -1.435547
1.087100, -0.645996, 0.018555, -0.874146, 3.386993, -7.738495, -6.572113
1.087100, -0.645996, 0.018555, -0.874146, 3.386993, -7.738495, -6.572113
1.114468, -0.718994, -0.109253, -0.844482, 4.037476, -10.676880, -8.359070
1.114468, -0.718994, -0.109253, -0.844482, 3.611298, -9.091797, -6.691742
1.114468, -0.718994, -0.109253, -0.844482, 3.611298, -9.091797, -6.691742
1.109267, -0.713623, -0.073364, -0.846069, 3.738403, -6.489868, -4.381409
1.109267, -0.713623, -0.073364, -0.846069, 3.790741, -4.478607, -2.654266
1.109267, -0.713623, -0.073364, -0.846069, 3.790741, -4.478607, -2.654266
1.118368, -0.723389, -0.072144, -0.849854, 3.147736, -2.886047, -1.286011
1.118368, -0.723389, -0.072144, -0.849854, 3.147736, -2.886047, -1.286011
1.118368, -0.723389, -0.072144, -0.849854, 2.901001, -1.929016, -1.009369
1.116223, -0.713135, -0.047119, -0.857422, 2.901001, -1.809387, -1.106567
1.116223, -0.713135, -0.047119, -0.857422, 1.936493, -1.809387, -1.106567
1.116223, -0.713135, -0.047119, -0.857422, 1.801910, -1.330872, -1.816864
1.107412, -0.703003, -0.049072, -0.854248, 1.801910, -1.330872, -1.816864
1.107412, -0.703003, -0.049072, -0.854248, 1.614990, -2.280426, -2.826233
1.107412, -0.703003, -0.049072, -0.854248, 1.614990, -2.280426, -2.624359
1.112188, -0.720703, -0.072266, -0.843994, 1.188812, -2.175751, -2.624359
1.112188, -0.720703, -0.072266, -0.843994, 1.069183, -1.577606, -1.958923
1.112188, -0.720703, -0.072266, -0.843994, 1.069183, -1.577606, -1.958923
1.119209, -0.719727, -0.074219, -0.853882, 1.300964, -0.463562, -1.039276
1.119209, -0.719727, -0.074219, -0.853882, 1.300964, -0.463562, -0.366364
1.119209, -0.719727, -0.074219, -0.853882, 1.443024, 0.119629, -0.366364
1.115810, -0.714478, -0.061401, -0.854858, 0.792542, 0.201874, -0.306549
1.115810, -0.714478, -0.061401, -0.854858, 0.792542, 0.201874, -0.306549
1.115810, -0.714478, -0.061401, -0.854858, -0.029907, 0.508423, 0.089722
1.122979, -0.713623, -0.056519, -0.865234, -0.029907, 0.508423, 0.089722
1.122979, -0.713623, -0.056519, -0.865234, -0.052338, 0.157013, 0.142059
1.122979, -0.713623, -0.056519, -0.865234, 0.014954, -0.635529, 0.171967
1.116950, -0.714355, -0.054199, -0.856934, 0.014954, -0.635529, 0.171967
1.116950, -0.714355, -0.054199, -0.856934, -0.134583, -1.181335, 0.164490
1.116950, -0.714355, -0.054199, -0.856934, -0.134583, -1.181335, 0.164490
1.108425, -0.714233, -0.068604, -0.844849, -0.433655, -1.286011, 0.157013
1.108425, -0.714233, -0.068604, -0.844849, -0.575714, -0.583191, 0.942078
1.108425, -0.714233, -0.068604, -0.844849, -0.575714, -0.583191, 0.942078
1.121074, -0.719971, -0.057251, -0.857422, -1.039276, -0.919647, 1.891632
1.121074, -0.719971, -0.057251, -0.857422, -1.039276, -0.919647, 2.272949
1.121074, -0.719971, -0.057251, -0.857422, -0.829926, -0.762634, 2.272949
1.100633, -0.703857, -0.046997, -0.844849, -1.181335, -1.734619, 2.123413
1.100633, -0.703857, -0.046997, -0.844849, -1.181335, -1.734619, 2.123413
1.100633, -0.703857, -0.046997, -0.844849, -1.158905, -2.542114, 1.854248
1.108712, -0.712524, -0.051147, -0.847900, -1.158905, -2.542114, 1.854248
1.108712, -0.712524, -0.051147, -0.847900, -1.009369, -2.093506, 0.912170
1.108712, -0.712524, -0.051147, -0.847900, -1.495361, -1.943970, 0.687866
1.118443, -0.724121, -0.045044, -0.851196, -1.495361, -1.943970, 0.687866
1.118443, -0.724121, -0.045044, -0.851196, -1.764526, -1.248627, 0.224304
1.118443, -0.724121, -0.045044, -0.851196, -1.764526, -1.248627, 0.224304
1.110747, -0.722656, -0.043335, -0.842407, -0.927124, -0.568237, -0.792542
1.110747, -0.722656, -0.043335, -0.842407, -0.852356, 0.755157, -1.188812
1.110747, -0.722656, -0.043335, -0.842407, -0.852356, 0.755157, -1.188812
1.112286, -0.725342, -0.047241, -0.841919, -0.216827, 1.472931, -1.891632
1.112286, -0.725342, -0.047241, -0.841919, -0.216827, 1.472931, -1.891632
1.112286, -0.725342, -0.047241, -0.841919, -0.142059, 2.145844, -2.504730
1.109831, -0.720459, -0.044556, -0.843018, 0.411224, 3.274841, -3.529053
1.109831, -0.720459, -0.044556, -0.843018, 0.411224, 3.274841, -3.529053
1.109831, -0.720459, -0.044556, -0.843018, 0.485992, 4.179535, -3.783264
1.111799, -0.721680, -0.052368, -0.844116, 0.485992, 4.179535, -3.783264
1.111799, -0.721680, -0.052368, -0.844116, 0.740204, 5.323486, -4.142151
1.111799, -0.721680, -0.052368, -0.844116, 0.740204, 7.237549, -4.441223
1.113096, -0.721924, -0.044434, -0.846069, 0.792542, 6.228180, -4.441223
1.113096, -0.721924, -0.044434, -0.846069, 1.271057, 7.192688, -5.173950
1.113096, -0.721924, -0.044434, -0.846069, 1.271057, 7.192688, -5.173950
1.105208, -0.707031, -0.055420, -0.847656, 0.485992, 7.132874, -5.390778
1.105208, -0.707031, -0.055420, -0.847656, 0.485992, 7.132874, -4.680481
1.105208, -0.707031, -0.055420, -0.847656, -0.052338, 6.609497, -4.680481
1.109390, -0.710571, -0.058105, -0.849976, -0.127106, 5.988922, -4.837494
1.109390, -0.710571, -0.058105, -0.849976, -0.336456, 5.570221, -4.314117
1.109390, -0.710571, -0.058105, -0.849976, -0.336456, 5.570221, -4.314117
1.106760, -0.705444, -0.054199, -0.851074, -0.762634, 5.301056, -3.753357
1.106760, -0.705444, -0.054199, -0.851074, -0.762634, 5.301056, -3.753357
1.106760, -0.705444, -0.054199, -0.851074, -0.844879, 4.344025, -3.573914
1.111734, -0.711548, -0.070068, -0.851318, -0.874786, 4.501038, -3.020630
1.111734, -0.711548, -0.070068, -0.851318, -0.874786, 4.501038, -3.020630
1.111734, -0.711548, -0.070068, -0.851318, -0.687866, 4.336548, -2.123413
1.117879, -0.713623, -0.059570, -0.858398, -0.687866, 4.336548, -2.123413
1.117879, -0.713623, -0.059570, -0.858398, -0.777588, 4.351501, -1.076660
1.117879, -0.713623, -0.059570, -0.858398, -1.114044, 4.134674, -0.710297
1.103140, -0.702881, -0.057617, -0.848267, -1.114044, 4.134674, -0.710297
1.103140, -0.702881, -0.057617, -0.848267, -0.687866, 3.663635, -0.777588
1.103140, -0.702881, -0.057617, -0.848267, -0.687866, 3.663635, -0.777588
1.108420, -0.703491, -0.052002, -0.854980, -0.986938, 3.297272, -1.114044
1.108420, -0.703491, -0.052002, -0.854980, -0.986938, 2.983246, -1.136475
1.108420, -0.703491, -0.052002, -0.854980, -0.986938, 2.983246, -1.136475
1.111744, -0.713867, -0.053589, -0.850586, -0.500946, 3.386993, -1.151428
1.111744, -0.713867, -0.053589, -0.850586, -0.500946, 3.386993, -1.151428
1.111744, -0.713867, -0.053589, -0.850586, -0.493469, 3.843079, -1.203766
1.106265, -0.706543, -0.054688, -0.849487, -0.493469, 3.843079, -1.256104
1.106265, -0.706543, -0.054688, -0.849487, -0.530853, 4.448700, -1.256104
1.106265, -0.706543, -0.054688, -0.849487, -0.702820, 4.590759, -1.383209
1.108058, -0.711060, -0.055176, -0.848022, -0.702820, 4.590759, -1.383209
1.108058, -0.711060, -0.055176, -0.848022, -0.568237, 4.553375, -1.487885
1.108058, -0.711060, -0.055176, -0.848022, -0.568237, 4.553375, -1.487885
1.105407, -0.701782, -0.051025, -0.852539, -0.373840, 5.398254, -1.405640
1.105407, -0.701782, -0.051025, -0.852539, -0.508423, 5.218811, -1.398163
1.105407, -0.701782, -0.051025, -0.852539, -0.508423, 5.218811, -1.398163
1.107458, -0.700439, -0.054565, -0.856079, -0.441132, 5.360870, -1.637421
1.107458, -0.700439, -0.054565, -0.856079, -0.441132, 5.360870, -1.637421
1.107458, -0.700439, -0.054565, -0.856079, -0.665436, 5.301056, -1.106567
1.108594, -0.701050, -0.052490, -0.857178, -0.388794, 5.099182, -0.912170
1.108594, -0.701050, -0.052490, -0.857178, -0.388794, 5.099182, -0.912170
1.108594, -0.701050, -0.052490, -0.857178, -0.343933, 5.188904, -1.084137
1.110264, -0.697144, -0.040405, -0.863159, -0.343933, 5.188904, -1.076660
1.110264, -0.697144, -0.040405, -0.863159, -0.822449, 5.802002, -1.076660
1.110264, -0.697144, -0.040405, -0.863159, -0.777588, 5.129089, -1.562653
1.115566, -0.699707, -0.057495, -0.866943, -0.777588, 5.129089, -1.562653
1.115566, -0.699707, -0.057495, -0.866943, -0.321503, 5.158997, -1.958923
1.115566, -0.699707, -0.057495, -0.866943, -0.321503, 5.158997, -0.044861
1.118183, -0.710205, -0.062012, -0.861450, -0.650482, 5.345917, -1.181335
1.118183, -0.710205, -0.062012, -0.861450, -0.814972, 6.198273, -0.299072
1.118183, -0.710205, -0.062012, -0.861450, -0.814972, 6.198273, -0.299072
1.116744, -0.703003, -0.052856, -0.866089, -0.979462, 6.445007, -0.044861
1.116744, -0.703003, -0.052856, -0.866089, -0.979462, 6.445007, 1.869202
1.116744, -0.703003, -0.052856, -0.866089, -1.076660, 6.863708, 0.306549
1.110044, -0.702148, -0.063354, -0.857422, -1.076660, 6.407623, 0.418701
1.110044, -0.702148, -0.063354, -0.857422, -1.076660, 6.407623, 0.418701
1.110044, -0.702148, -0.063354, -0.857422, -1.300964, 6.691742, 0.657959
1.114224, -0.700317, -0.058960, -0.864624, -0.792542, 6.332855, 1.405640
1.114224, -0.700317, -0.058960, -0.864624, -0.792542, 6.332855, 1.405640
1.114224, -0.700317, -0.058960, -0.864624, -0.119629, 5.570221, 1.547699
1.113856, -0.693726, -0.050293, -0.869995, -0.119629, 5.570221, 1.547699
1.113856, -0.693726, -0.050293, -0.869995, -0.426178, 5.816956, 1.457977
1.113856, -0.693726, -0.050293, -0.869995, -0.426178, 5.540314, 1.405640
1.103524, -0.693481, -0.045776, -0.857178, -0.515900, 5.540314, 1.405640
1.103524, -0.693481, -0.045776, -0.857178, -0.800018, 5.196381, 1.278534
1.103524, -0.693481, -0.045776, -0.857178, -0.800018, 5.196381, 1.278534
1.109596, -0.699341, -0.056396, -0.859619, -0.702820, 4.934692, 0.575714
1.109596, -0.699341, -0.056396, -0.859619, 1.211243, 4.471130, -0.328979
1.109596, -0.699341, -0.056396, -0.859619, 0.351410, 4.471130, -0.328979
1.108941, -0.696899, -0.039551, -0.861694, 0.358887, 3.656158, -0.732727
1.108941, -0.696899, -0.039551, -0.861694, 0.358887, 3.656158, -0.732727
1.108941, -0.696899, -0.039551, -0.861694, 0.194397, 3.514099, -0.874786
1.117213, -0.689941, -0.055664, -0.876953, 0.246735, 2.803802, -1.263580
1.117213, -0.689941, -0.055664, -0.876953, 0.246735, 2.803802, -1.263580
1.117213, -0.689941, -0.055664, -0.876953, 0.284119, 2.183228, -1.121521
1.125875, -0.693970, -0.060181, -0.884521, 0.284119, 2.183228, -1.121521
1.125875, -0.693970, -0.060181, -0.884521, 0.725250, 0.904694, -0.657959
1.125875, -0.693970, -0.060181, -0.884521, 0.725250, -1.009369, -0.216827
1.127141, -0.704346, -0.071289, -0.877075, 0.418701, -0.657959, -0.216827
1.127141, -0.704346, -0.071289, -0.877075, 0.269165, -2.930908, -0.358887
1.127141, -0.704346, -0.071289, -0.877075, 0.269165, -2.930908, -0.358887
1.122594, -0.704346, -0.106079, -0.867676, -0.695343, -3.491669, -0.463562
1.118165, -0.697266, -0.106079, -0.867676, -0.695343, -3.491669, -0.463562
1.118165, -0.697266, -0.106079, -0.867676, -2.056122, -4.381409, -1.076660
1.131371, -0.697266, -0.159424, -0.876587, -5.600128, -5.749664, -2.631836
1.128518, -0.692627, -0.159424, -0.876587, -5.600128, -5.749664, -2.631836
1.128518, -0.692627, -0.159424, -0.876587, -15.133057, -6.654358, -4.493561
1.271879, -0.827148, -0.324219, -0.910156, -15.133057, -6.654358, -10.766602
1.271879, -0.827148, -0.324219, -0.910156, -29.884796, -6.048737, -10.766602
1.271879, -0.827148, -0.324219, -0.910156, -45.249634, 2.841187, -17.548065
1.556453, -1.014648, -0.609253, -1.010864, -45.249634, 2.841187, -17.548065
1.561717, -1.022705, -0.609253, -1.010864, -74.895172, 20.292053, -24.426727
1.561717, -1.022705, -0.609253, -1.010864, -74.895172, 20.292053, -32.075500
1.638607, -1.022705, -0.982544, -0.820801, -115.060577, 41.705627, -32.075500
1.961703, -1.486328, -0.982544, -0.820801, -168.639374, 50.274048, -45.354309
1.961703, -1.486328, -0.982544, -0.820801, -168.639374, 50.274048, -45.354309
1.792457, -1.486328, -0.982544, -0.195801, -210.733795, 55.500336, -76.824188
1.832097, -1.424927, -1.134888, -0.195435, -210.733795, 55.500336, -76.824188
1.832097, -1.424927, -1.134888, -0.195435, -219.391937, 40.928040, -131.345062
1.821864, -1.424927, -1.134888, -0.028320, -226.158447, 11.088104, -178.942413
1.676278, -1.458130, -0.826416, -0.028320, -226.158447, 11.088104, -178.942413
1.676278, -1.458130, -0.826416, -0.028320, -218.382568, -4.000092, -218.599396
1.573031, -1.520630, -0.192261, -0.353760, -197.327881, 1.016846, -240.962524
1.582709, -1.530640, -0.192261, -0.353760, -198.053131, 1.016846, -240.962524
1.582709, -1.530640, -0.192261, -0.353760, -192.669830, 11.297455, -240.932617
1.613127, -1.530640, 0.190430, -0.472290, -192.669830, 11.297455, -240.932617
1.327622, -1.226074, 0.190430, -0.472290, -190.292206, 14.699402, -227.309875
1.327622, -1.226074, 0.190430, -0.472290, -178.389130, 18.370514, -210.180511
1.221800, -1.027222, 0.271973, -0.603027, -178.389130, 18.370514, -210.180511
1.221800, -1.027222, 0.271973, -0.603027, -162.613068, 23.073425, -195.563354
1.221800, -1.027222, 0.271973, -0.603027, -162.613068, 23.073425, -195.563354
1.212231, -1.027222, 0.147339, -0.626587, -147.210846, 22.639771, -182.748108
1.117359, -0.913330, 0.147339, -0.626587, -135.726471, 21.428528, -171.420746
1.117359, -0.913330, 0.147339, -0.626587, -135.322723, 21.428528, -171.420746
1.127376, -0.913330, 0.018799, -0.660645, -125.812225, 21.054688, -162.500916
1.081322, -0.855835, 0.018799, -0.660645, -125.812225, 21.054688, -162.500916
1.081322, -0.855835, 0.018799, -0.660645, -117.692413, 18.677063, -156.235352
1.125545, -0.855835, -0.074951, -0.727173, -117.692413, 18.228455, -152.923126
1.140935, -0.874512, -0.090454, -0.727173, -108.847351, 18.228455, -152.923126
1.140935, -0.874512, -0.090454, -0.727173, -101.520081, 18.370514, -151.009064
1.104588, -0.874512, -0.090454, -0.668701, -101.520081, 18.370514, -151.009064
1.082069, -0.825806, -0.204346, -0.668701, -96.705017, 16.979828, -150.201569
1.082069, -0.825806, -0.204346, -0.668701, -96.705017, 15.065765, -151.405334
1.063041, -0.825806, -0.204346, -0.637451, -93.564758, 13.405914, -151.405334
1.006201, -0.752319, -0.233032, -0.626221, -89.729156, 7.334747, -155.128784
1.006201, -0.752319, -0.233032, -0.626221, -89.729156, 7.334747, -155.128784
1.006201, -0.752319, -0.233032, -0.626221, -85.235596, -0.560760, -160.048523
1.031054, -0.727051, -0.219360, -0.697388, -85.235596, -0.560760, -165.790710
1.031054, -0.727051, -0.219360, -0.697388, -80.697174, -8.620758, -165.484161
1.031054, -0.727051, -0.219360, -0.697388, -75.620422, -12.590942, -170.471191
1.190286, -0.811401, -0.197632, -0.848145, -75.620422, -12.590942, -170.471191
1.190286, -0.811401, -0.197632, -0.848145, -71.455841, -11.858215, -174.568481
1.157585, -0.762695, -0.160767, -0.855835, -68.233337, -9.009552, -176.759186
1.157585, -0.762695, -0.160767, -0.855835, -68.233337, -9.009552, -176.759186
1.157585, -0.762695, -0.160767, -0.855835, -65.175323, -7.544098, -177.656403
1.229845, -0.788574, -0.133911, -0.934204, -65.175323, -7.544098, -179.548035
1.229845, -0.788574, -0.133911, -0.934204, -60.838776, -3.656158, -179.548035
1.229845, -0.788574, -0.133911, -0.934204, -58.595734, -0.119629, -181.424713
1.056831, -0.705444, -0.102051, -0.780273, -58.595734, -0.119629, -181.424713
1.056831, -0.705444, -0.102051, -0.780273, -58.939667, 0.867310, -180.647125
1.056831, -0.705444, -0.102051, -0.780273, -58.939667, 0.867310, -180.647125
1.073250, -0.705444, -0.152588, -0.794312, -61.960297, -1.114044, -178.635864
1.119369, -0.773804, -0.152588, -0.794312, -65.661316, -3.469238, -177.918091
1.119369, -0.773804, -0.152588, -0.794312, -65.661316, -3.469238, -177.918091
